Sl No, From Library,Import SubLibrary , Path,Releases Path,Developers Github Path,Applications ,Comment,Info,
1,Pandas,,https://pandas.pydata.org/contribute.html,https://pandas.pydata.org/docs/whatsnew/index.html,https://github.com/pandas-dev/pandas,,,,
2,NumPy,,https://numpy.org/contribute/,https://numpy.org/news/,https://github.com/numpy/numpy,,,,
3,Scikit,,https://scikit-learn.org/dev/developers/contributing.html,,,,,,
4,matplot,,,,,,,,
5,matplotlib,,https://matplotlib.org/,,,,,,
6,pytorch,,https://pytorch.org/,,,,,,
7,xgboost,, https://xgboost.readthedocs.io/,,,,,,
8,jupyter,,,,,,,,
9,jupyterlab,,https://pypi.org/project/jupyterlab/,,,,,,
10,seaborn,,https://seaborn.pydata.org/,,,,,,
11,math,,,,,,,,
12,cv2,,,,,,,,
13,keras,,https://keras.io/,,,,,,
14,tensorflow,,https://www.tensorflow.org/,,,,,,
15,sklearn,,https://sklearn.org/,,,,,,
16,warnings,,,,,,,,
17,google.colab,,https://colab.research.google.com/,,,,,https://colab.research.google.com/notebooks/snippets/importing_libraries.ipynb,
18,json,,,,,,,,
19,tiktoken,,,,,,,,
20,langchain,,https://python.langchain.com/docs/introduction/,,,,,,
21,huggingface_hub,,https://huggingface.co/,,,,,,
22,llama_cpp,,,,,,,,
23,scipy,,https://scipy.org/,,https://github.com/scipy/scipy,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
5,,,,,,,,,
